Name,Type,Minimum,Maximum,Length,Direction
repetitive region,misc_feature,10403,10556,154,none
homopolymeric runs,misc_feature,20449,20470,22,none
homopolymeric runs,misc_feature,21344,21366,23,none
repetitive region,misc_feature,31764,31784,21,none
repetitive region,misc_feature,138325,138413,89,none
repetitive region,misc_feature,148716,148767,52,none
repetitive region,misc_feature,150192,150219,28,none
repetitive region,misc_feature,152389,152600,212,none
noisy region,misc_feature,169346,169354,9,none
repetitive region,misc_feature,169482,169502,21,none
repetitive region,misc_feature,170635,170660,26,none
repetitive region,misc_feature,177521,177554,34,none
homopolymeric runs,misc_feature,177733,177743,11,none
homopolymeric runs,misc_feature,178772,178947,176,none
