Name,Minimum,Maximum,Length,Direction
OPG001 CDS,195248,195988,741,forward
OPG002 CDS,194073,195119,1047,forward
OPG003 CDS,192219,193982,1764,forward
OPG015 CDS,190749,192062,1314,forward
OPG016 CDS,190103,190633,531,forward
OPG005 CDS,188894,189355,462,forward
OPG210 CDS,181046,186685,5640,forward
OPG209 CDS,180215,180787,573,forward
OPG208 CDS,178963,180036,1074,forward
OPG205 CDS,175330,177711,2382,forward
OPG204 CDS,174203,175261,1059,forward
OPG201 CDS,172403,173383,981,forward
OPG200 CDS,171868,172317,450,forward
OPG199 CDS,170707,171741,1035,forward
OPG198 CDS,169744,170592,849,forward
OPG195 CDS,167957,168622,666,forward
OPG193 CDS,167061,167864,804,forward
OPG192 CDS,166458,167006,549,forward
OPG191 CDS,165891,166421,531,forward
OPG190 CDS,164845,165798,954,forward
OPG189 CDS,163058,164743,1686,forward
OPG188 CDS,161299,162810,1512,forward
OPG187 CDS,160325,161224,900,forward
OPG185 CDS,158617,159558,942,forward
OPG181 CDS,156366,157370,1005,forward
OPG180 CDS,154648,156312,1665,forward
OPG178 CDS,153468,154082,615,forward
OPG176 CDS,151666,152388,723,forward
OPG175 CDS,151299,151676,378,forward
OPG174 CDS,150212,151252,1041,reverse
OPG173 CDS,149894,150118,225,forward
OPG172 CDS,149281,149874,594,forward
OPG171 CDS,148842,149243,402,forward
OPG170 CDS,147981,148646,666,reverse
OPG167 CDS,146421,147254,834,reverse
OPG166 CDS,146245,146424,180,forward
OPG165 CDS,145363,146169,807,forward
OPG164 CDS,144611,145249,639,forward
OPG163 CDS,144036,144566,531,forward
OPG162 CDS,143486,143992,507,forward
OPG161 CDS,142936,143481,546,forward
OPG160 CDS,142006,142908,903,reverse
OPG159 CDS,141611,142039,429,forward
OPG158 CDS,141484,141612,129,reverse
OPG157 CDS,141218,141451,234,reverse
OPG156 CDS,140338,141255,918,reverse
OPG155 CDS,139897,140337,441,reverse
OPG154 CDS,139564,139896,333,reverse
OPG153 CDS,137951,139513,1563,reverse
OPG151 CDS,131207,134701,3495,forward
OPG150 CDS,130062,131210,1149,forward
OPG149 CDS,129479,130042,564,forward
OPG148 CDS,128269,129549,1281,forward
OPG147 CDS,127923,128270,348,reverse
OPG146 CDS,127689,127922,234,reverse
OPG145 CDS,126230,127708,1479,forward
OPG144 CDS,125601,126215,615,reverse
OPG143 CDS,124465,125598,1134,reverse
OPG142 CDS,124197,124481,285,reverse
OPG141 CDS,124046,124207,162,reverse
OPG140 CDS,123757,124029,273,reverse
OPG139 CDS,123439,123651,213,reverse
OPG138 CDS,122843,123415,573,reverse
OPG137 CDS,121885,122841,957,forward
OPG136 CDS,119195,121870,2676,reverse
OPG135 CDS,118892,119194,303,reverse
OPG134 CDS,118033,118911,879,forward
OPG133 CDS,115847,117979,2133,reverse
OPG132 CDS,114705,115823,1119,reverse
OPG131 CDS,114223,114708,486,forward
OPG130 CDS,113340,114185,846,reverse
OPG129 CDS,111353,113287,1935,reverse
OPG128 CDS,111105,111338,234,reverse
OPG127 CDS,110434,111108,675,reverse
OPG126 CDS,109961,110413,453,reverse
OPG125 CDS,108281,109936,1656,reverse
OPG124 CDS,107387,108250,864,reverse
OPG123 CDS,105457,107352,1896,reverse
OPG122 CDS,104710,105456,747,forward
OPG121 CDS,104072,104713,642,forward
OPG120 CDS,103116,104030,915,reverse
OPG119 CDS,102668,103153,486,forward
OPG118 CDS,100728,102641,1914,forward
OPG117 CDS,98331,100688,2358,forward
OPG116 CDS,97643,98299,657,forward
OPG115 CDS,96942,97643,702,forward
OPG114 CDS,96509,96949,441,reverse
OPG113 CDS,94013,96550,2538,forward
OPG112 CDS,93529,93969,441,forward
OPG111 CDS,92547,93491,945,forward
OPG110 CDS,91905,92546,642,forward
OPG109 CDS,89333,91720,2388,reverse
OPG108 CDS,88358,89332,975,reverse
OPG107 CDS,87785,88354,570,forward
OPG106 CDS,87256,87771,516,reverse
OPG105 CDS,83399,87259,3861,forward
OPG104 CDS,82891,83292,402,reverse
OPG103 CDS,82274,82831,558,forward
OPG102 CDS,81358,82359,1002,forward
OPG101 CDS,80759,81292,534,forward
OPG100 CDS,80281,80739,459,forward
OPG099 CDS,79938,80324,387,forward
OPG098 CDS,79173,79928,756,forward
OPG097 CDS,78114,79148,1035,reverse
OPG096 CDS,77860,78138,279,forward
OPG095 CDS,77076,77828,753,forward
OPG094 CDS,76053,77075,1023,forward
OPG093 CDS,75251,76033,783,forward
OPG092 CDS,74105,75220,1116,reverse
OPG091 CDS,73643,74140,498,forward
OPG090 CDS,73452,73643,192,forward
OPG089 CDS,72140,73444,1305,forward
OPG088 CDS,71763,72137,375,reverse
OPG087 CDS,71131,71793,663,forward
OPG086 CDS,70802,71137,336,reverse
OPG085 CDS,69030,70805,1776,reverse
OPG084 CDS,66996,69026,2031,forward
OPG083 CDS,65719,66990,1272,reverse
OPG082 CDS,64578,65726,1149,reverse
OPG081 CDS,64320,64559,240,reverse
OPG080 CDS,61976,64291,2316,reverse
OPG079 CDS,61085,61894,810,reverse
OPG078 CDS,60863,61084,222,reverse
OPG077 CDS,59918,60856,939,reverse
OPG076 CDS,59796,59903,108,reverse
OPG075 CDS,59445,59771,327,reverse
OPG074 CDS,57401,59398,1998,reverse
OPG073 CDS,57025,57414,390,reverse
OPG072 CDS,56743,57030,288,forward
OPG071 CDS,53691,56711,3021,reverse
OPG070 CDS,52862,53683,822,forward
OPG069 CDS,52262,52762,501,forward
OPG068 CDS,50477,52180,1704,forward
OPG066 CDS,48670,49449,780,reverse
OPG065 CDS,48048,48509,462,reverse
OPG064 CDS,45711,47924,2214,reverse
OPG063 CDS,44275,45714,1440,reverse
OPG062 CDS,43973,44278,306,forward
OPG061 CDS,43216,43911,696,reverse
OPG060 CDS,42733,43209,477,reverse
OPG059 CDS,42514,42660,147,reverse
OPG058 CDS,42240,42461,222,reverse
OPG057 CDS,41104,42222,1119,reverse
OPG056 CDS,39154,41061,1908,reverse
OPG055 CDS,38046,39110,1065,reverse
OPG054 CDS,36704,38023,1320,reverse
OPG053 CDS,36079,36717,639,reverse
OPG052 CDS,35828,36022,195,reverse
OPG051 CDS,35452,35676,225,reverse
OPG050 CDS,35215,35436,222,reverse
